,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
609,2876523,2020-03-02 23:08:05+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40852878,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,10177.0,10201.0,2.0,1.9996396956905243e-05,0.01358738925592813,0.0,30.0,3.928011894226074,30.019589742024742,4.0,29.600032806396484,0
610,2876561,2020-03-03 06:12:31+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YPPD,YPPH,40852953,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,6330.0,6358.0,0.0,0.0007987022399902344,0.0236722809123085,0.0,0.0,0.000177298003109172,0.004750851441074062,8.0,666.2296142578125,0
611,2876575,2020-03-03 02:38:33+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40852975,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4551.0,4571.0,26.0,-9.5367431640625e-05,0.0141674101165953,0.0,30.0,3.928011894226074,15.644574483235678,0.0,42.650917053222656,1
612,2876637,2020-03-03 08:25:06+00:00,VH-XZH,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40853078,Airborne Speed High,Level 2,Not a False Positive,945.0,965.0,2.0,-0.00152587890625,0.006252465744801669,0.0,1.0,-1.6545182466506958,1.016927768022586,0.0,355.4310302734375,0
613,2876647,2020-03-03 08:32:13+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40853092,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4512.0,4532.0,0.0,0.00133514404296875,0.0031879230024903517,0.0,30.0,3.928011894226074,16.406295776367188,0.0,193.56954956054688,1
614,2876977,2020-03-03 20:34:15+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40853694,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,6766.0,6786.0,4.0,-0.00152587890625,0.00411994652895618,0.0,30.0,3.7460970878601074,16.113327026367188,0.0,0.0,1
615,2877137,2020-03-03 23:20:31+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40853937,Airborne Speed High,Level 2,Not a False Positive,376.0,396.0,2.0,0.0041961669921875,0.017043817545303982,0.0,1.0,-0.5506946444511414,1.016927768022586,0.0,9.880781173706055,0
616,2877137,2020-03-03 23:20:31+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40853938,Pitch Rate Low During Rotation,Level 2,Not a False Positive,367.0,391.0,2.0,-0.004479192918346774,0.02253160422730207,0.0,1.0,-0.5506946444511414,1.016927768022586,4.0,5.912608623504639,0
617,2877157,2020-03-03 23:35:07+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40853967,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,5533.0,5553.0,0.0,-9.5367431640625e-05,0.0018952701916732117,0.0,30.0,2.3793370723724365,16.875045776367188,0.0,433.07086181640625,1
618,2877261,2020-03-04 01:18:25+00:00,VH-VZR,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40854107,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,533.75,553.75,6.0,0.00026226043701171875,0.015140839485840898,0.0,1.0,-1.2862682342529297,0.9893377149427259,0.0,399.3665237426758,0
619,2877268,2020-03-04 02:09:54+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40854181,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4462.0,4482.0,4.0,-9.5367431640625e-05,0.005438787704860216,0.0,30.0,3.928011894226074,17.636764526367188,0.0,0.0,1
620,2877284,2020-03-04 02:37:50+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40854205,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,664.0,684.0,0.0,-9.5367431640625e-05,0.014599193349533924,0.0,5.0,-1.1942540407180786,5.061244449099979,0.0,13.140473365783691,0
621,2877338,2020-03-04 04:04:52+00:00,VH-VXQ,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40854272,Airborne Speed High,Level 2,Not a False Positive,351.0,372.0,0.0,-0.8265408602627841,0.011797087457139983,0.0,5.0,-0.6425739526748657,5.156261340991871,1.0,15.423431396484375,0
622,2877426,2020-03-04 05:06:16+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40854364,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,5226.0,5246.0,0.0,-9.5367431640625e-05,0.002618845356229806,0.0,30.0,3.928011894226074,16.289108276367188,0.0,580.7086791992188,1
623,2877492,2020-03-04 06:18:56+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40854482,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,889.5,909.5,13.0,-9.5367431640625e-05,0.014340482452675593,0.0,5.0,-1.7466291189193726,5.132507118018898,0.0,12.291582584381104,0
624,2877518,2020-03-04 06:30:35+00:00,VH-VZX,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40854528,Airborne Speed High,Level 2,Not a False Positive,390.0,411.0,2.0,-0.000863824008910124,0.021584610751855127,0.0,1.0,-1.378301739692688,1.0034061334072015,1.0,11.701078414916992,0
625,2877523,2020-03-04 06:31:31+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YPPH,YPPD,40854549,Airborne Speed High,Level 2,Not a False Positive,563.0,583.0,2.0,-9.5367431640625e-05,0.003947388026493474,0.0,1.0,-1.4703545570373535,1.016927768022586,0.0,56.58458709716797,0
627,2877574,2020-03-04 07:11:14+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40854605,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,7091.0,7111.0,6.0,-0.00152587890625,0.003285809786812661,0.0,30.0,3.928011894226074,16.699264526367188,0.0,45.931758880615234,1
628,2877923,2020-03-04 20:54:35+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YBBN,YBTL,40855102,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,6219.0,6239.0,2.0,-0.00152587890625,0.011100155650002013,0.0,30.0,2.7442214488983154,16.054733276367188,0.0,78.74015808105469,1
629,2878020,2020-03-04 23:14:53+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YBBN,YBTL,40855294,Airborne Speed High,Level 2,Not a False Positive,1043.0,1063.0,2.0,-0.00152587890625,0.036220470675441784,0.0,1.0,-1.0102835893630981,1.0124205564841247,0.0,10.43334674835205,0
630,2878024,2020-03-04 23:27:24+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YBTL,YBBN,40855305,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,5732.0,5752.0,0.0,-9.5367431640625e-05,0.0017643408665521546,0.0,30.0,3.2909817695617676,16.757858276367188,0.0,98.4251937866211,1
631,2878194,2020-03-05 02:20:28+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40855560,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,7427.0,7447.0,0.0,-9.5367431640625e-05,0.00508844024943999,0.0,40.0,3.7460970878601074,25.429712931315102,0.0,442.91339111328125,1
632,2878234,2020-03-05 04:02:49+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40855621,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,966.25,986.25,0.0,-9.5367431640625e-05,0.03486491207828714,0.0,5.0,-1.4703545570373535,5.180015563964844,0.0,13.261013269424438,0
633,2878261,2020-03-05 04:57:41+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40855660,High Vertical Acceleration at Landing,Level 3,Not a False Positive,4678.25,4704.25,0.0,0.0005858285086495536,0.0209857944843565,0.0,30.0,3.928011894226074,30.078183492024742,6.0,402.9915084838867,0
634,2878303,2020-03-05 05:33:07+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YMHB,40855698,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4232.0,4252.0,0.0,-9.5367431640625e-05,0.0012705088862515525,0.0,30.0,3.655111789703369,16.054733276367188,0.0,0.0,1
635,2878430,2020-03-05 07:22:38+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40855921,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,6242.0,6262.0,2.0,0.00133514404296875,0.004648285876373848,0.0,40.0,3.928011894226074,25.400416056315102,0.0,442.91339111328125,1
636,2878481,2020-03-05 08:36:03+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YPKA,YPPH,40855983,Airborne Speed High,Level 2,Not a False Positive,615.0,636.0,0.0,0.0005548650568181819,0.008816765645306304,0.0,15.0,-0.6425739526748657,15.527386983235678,1.0,26.633455276489258,0
637,2878494,2020-03-05 09:28:37+00:00,VH-VXD,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40856006,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,5030.25,5112.25,3.0,-0.0001739669632125687,0.02735716284738348,0.0,40.0,0.8251912593841553,40.0,62.0,12.389652490615845,0
638,2878579,2020-03-05 10:48:42+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40856187,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,7058.0,7078.0,2.0,0.00133514404296875,0.005978563054312032,0.0,30.0,3.1088037490844727,17.285202026367188,0.0,85.30183410644531,1
639,2878764,2020-03-05 20:40:09+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40856564,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4574.0,4594.0,0.0,-0.00152587890625,0.00475767227472251,0.0,30.0,3.928011894226074,16.992233276367188,0.0,0.0,1
640,2879480,2020-03-06 01:27:55+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40857086,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,628.0,658.0,0.0,1.4671912560096154e-05,0.011208543475659178,0.0,0.0,-1.2862682342529297,0.014252554725956273,10.0,0.0,1
641,2879480,2020-03-06 01:27:55+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40857087,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,780.0,816.0,0.0,9.817235610064339e-06,0.007480904636637406,0.0,0.0,-1.2862682342529297,0.014252554725956273,16.0,187.00787353515625,1
642,2879480,2020-03-06 01:27:55+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40857088,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,876.0,1046.0,0.0,-9.5367431640625e-05,0.006702373112818906,0.0,0.0,-1.2862682342529297,0.009501702882148124,150.0,269.02886962890625,1
643,2879480,2020-03-06 01:27:55+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40857089,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1102.0,1252.0,0.0,-3.814697265625e-05,0.005903902634174048,0.0,0.0,-1.378301739692688,0.014252554725956273,130.0,269.02886962890625,1
644,2879480,2020-03-06 01:27:55+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40857090,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1556.0,1586.0,0.0,-0.0003154461200420673,0.006655017034565966,0.0,0.0,-1.378301739692688,0.014252554725956273,10.0,1276.246728515625,1
645,2879480,2020-03-06 01:27:55+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40857091,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1645.0,1758.0,0.0,5.372813050176056e-06,0.007131632001334716,0.0,0.0,-1.378301739692688,0.009501702882148124,93.0,3288.3857666015624,1
646,2879515,2020-03-06 02:17:05+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40857152,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4332.0,4352.0,0.0,-9.5367431640625e-05,0.002512973799224259,0.0,30.0,2.1054749488830566,16.464889526367188,0.0,784.1207275390625,1
647,2879595,2020-03-06 04:06:18+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40857301,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1430.0,1460.0,0.0,-0.0006455641526442308,0.002177203491264353,0.0,0.0,-1.378301739692688,0.014252554725956273,10.0,380.5774230957031,1
648,2879595,2020-03-06 04:06:18+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40857302,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1554.0,1584.0,0.0,-0.0006455641526442308,0.0009584603935694931,0.0,0.0,-1.378301739692688,0.014252554725956273,10.0,1712.598388671875,1
649,2879595,2020-03-06 04:06:18+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40857303,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1677.0,1707.0,0.0,-0.0006455641526442308,0.004888515763069998,0.0,0.0,-1.378301739692688,0.014252554725956273,10.0,2065.288671875,1
650,2879595,2020-03-06 04:06:18+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40857304,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1798.0,1828.0,0.0,0.0006749079777644231,0.0031498222681998447,0.0,0.0,-1.4703545570373535,0.014252554725956273,10.0,2410.105078125,1
651,2879595,2020-03-06 04:06:18+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40857305,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1816.0,1941.0,0.0,0.0,0.005273398964725922,0.0,0.0,-1.378301739692688,0.014252554725956273,105.0,2664.69814453125,1
652,2879595,2020-03-06 04:06:18+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40857306,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,3024.0,3054.0,0.0,-0.0006455641526442308,0.004877800717995332,0.0,0.0,-1.4703545570373535,0.014252554725956273,10.0,2282.152197265625,1
653,2879740,2020-03-06 06:18:39+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40857485,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4592.0,4612.0,4.0,-9.5367431640625e-05,0.0027665206031800066,0.0,30.0,1.5572384595870972,16.054733276367188,0.0,754.5932006835938,1
654,2879737,2020-03-06 05:32:22+00:00,VH-VZR,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40857492,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,7134.5,7216.0,0.0,8.196870157541323e-05,0.018040507565527563,0.0,30.0,5.01792573928833,29.746121724446613,61.5,16.531051635742188,0
655,2879810,2020-03-06 08:15:30+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40857615,Late Landing  Flap Selection,Level 2,Bad Parameter: Bad Sensor on Airplane,4258.0,4278.0,4.0,0.00133514404296875,0.016637976414998958,0.0,30.0,3.928011894226074,16.406295776367188,0.0,0.0,1
657,2880065,2020-03-06 20:09:05+00:00,VH-XZH,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40858111,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,2845.0,4640.25,0.0,0.00016786479459339137,0.002856764420354192,0.0,0.0,-1.8387593030929565,0.01900340576429625,1775.25,3967.84765625,1
658,2880421,2020-03-07 00:07:12+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40858481,Deep Touchdown,Level 2,Not a False Positive,4556.5,4576.5,0.0,8.344650268554688e-05,0.004071769988131745,0.0,30.0,7.9112749099731445,29.951201121012367,0.0,399.02685546875,0
659,2880556,2020-03-07 02:15:24+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40858702,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,473.0,493.0,0.0,-9.5367431640625e-05,0.003675822146345497,0.0,5.0,-1.2862682342529297,5.013735487654403,0.0,9.097429275512695,0
660,2880600,2020-03-07 02:26:07+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),NZQN,YSSY,40858794,Airborne Speed High,Level 2,Not a False Positive,419.0,440.0,2.0,-0.00015447947604597107,0.021459891840135324,0.0,10.0,-1.0102835893630981,10.185564676920574,1.0,1167.2694091796875,0
661,2880702,2020-03-07 06:06:25+00:00,VH-VXP,737-800,QFA - 737-800 (1024 wps),YBCG,YMML,40859057,Rotation Speed High,Level 2,Not a False Positive,451.0,471.0,0.0,-9.5367431640625e-05,0.020174279376748136,0.0,5.0,-0.8263902068138123,5.156261340991871,0.0,9.978384017944336,0
662,2880702,2020-03-07 06:06:25+00:00,VH-VXP,737-800,QFA - 737-800 (1024 wps),YBCG,YMML,40859058,Airborne Speed High,Level 2,Not a False Positive,456.0,477.0,0.0,0.0005548650568181819,0.020068508867198877,0.0,5.0,-0.8263902068138123,5.156261340991871,1.0,13.496496200561523,0
663,2880738,2020-03-07 08:05:33+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40859139,Rotation Speed High,Level 2,Not a False Positive,496.25,516.25,2.0,-0.0008106231689453125,0.011009246560309001,0.0,5.0,-1.1022591590881348,5.132507118018898,0.0,12.256105899810791,0
664,2880738,2020-03-07 08:05:33+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40859140,Airborne Speed High,Level 2,Not a False Positive,503.0,523.0,2.0,-0.00152587890625,0.005740853770599725,0.0,5.0,-1.0102835893630981,5.132507118018898,0.0,13.675554275512695,0
665,2880921,2020-03-07 23:01:29+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40859470,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,948.5,968.5,2.0,-0.00152587890625,0.008882416167284142,0.0,5.0,-1.2862682342529297,5.061244449099979,0.0,12.600182056427002,0
666,2881097,2020-03-08 03:48:03+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40859809,Late Landing  Flap Selection,Level 2,Not a False Positive,3592.0,3612.0,2.0,-9.5367431640625e-05,0.004305915415252161,0.0,30.0,-0.5506946444511414,17.460983276367188,0.0,547.615966796875,0
667,2881097,2020-03-08 03:48:03+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40859815,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,278.0,298.0,2.0,-9.5367431640625e-05,0.031789360684488344,0.0,5.0,-1.4703545570373535,5.0374897106273755,0.0,8.976428985595703,0
668,2881795,2020-03-08 22:09:31+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40861285,GPWS: Windshear Warning,Level 2,Bad Parameter: Cause Unknown,2267.0,11123.5,2.0,-1.2713527982906968e-05,0.0030904001682463883,0.0,0.0,-1.0102835893630981,0.009501702882148124,8836.5,0.0,1
670,2881885,2020-03-09 00:48:58+00:00,VH-XZJ,737-800,QFA - 737-800 (1024 wps),YBBN,AYPY,40861463,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1983.75,2003.75,4.0,8.344650268554688e-05,0.00535130094785284,0.0,5.0,-1.1022591590881348,5.0374897106273755,0.0,8.673193454742432,0
671,2882038,2020-03-09 05:34:01+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YMML,YMHB,40861722,Airborne Speed High,Level 2,Not a False Positive,609.0,629.0,0.0,-9.5367431640625e-05,0.005217980799153895,0.0,5.0,-0.7344724535942078,5.156261340991871,0.0,351.8006896972656,0
673,2883056,2020-03-10 02:34:50+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40862999,Pitch Rate Low During Rotation,Level 2,Not a False Positive,352.5,376.5,0.0,0.00036608788274949597,0.011183041054102848,0.0,1.0,-1.0102835893630981,1.016927768022586,4.0,6.4873998165130615,0
674,2883391,2020-03-10 07:06:32+00:00,VH-VXA,737-800,QFA - 737-800 (1024 wps),YPPH,YPPD,40863519,Airborne Speed High,Level 2,Not a False Positive,627.0,648.0,2.0,0.0005548650568181819,0.004048827937556992,0.0,15.0,-0.5506946444511414,15.585980733235678,1.0,51.64419937133789,0
676,2883713,2020-03-10 23:24:41+00:00,VH-VXB,737-800,QFA - 737-800 (1024 wps),YBBN,YPPH,40864368,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,904.75,924.75,0.0,-0.00152587890625,0.003103966552328275,0.0,5.0,-1.378301739692688,5.132507118018898,0.0,9.306942224502563,0
678,2883811,2020-03-11 05:53:20+00:00,VH-VZB,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40864565,Airspeed Low Relative to Stall Speed,Level 2,Bad Parameter: Bad Sensor on Airplane,5052.0,5080.0,4.0,0.0007987022399902344,0.003721986915171168,0.0,40.0,3.837063789367676,40.0,8.0,23.689847946166992,1
679,2897360,2020-03-27 02:13:53+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40885316,Pitch Rate Low During Rotation,Level 2,Not a False Positive,352.75,376.75,0.0,0.00036608788274949597,0.02151179573544315,0.0,1.0,-1.1942540407180786,1.007913344945663,4.0,6.193197846412659,0
680,2898412,2020-03-28 22:14:58+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40886481,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,4843.0,4866.0,0.0,-0.0009676305259146341,0.01896996984658233,0.0,30.0,3.928011894226074,30.019589742024742,3.0,339.8086853027344,0
681,2898723,2020-03-30 00:02:15+00:00,VH-VZB,737-800,QFA - 737-800 (1024 wps),YPKG,YPPH,40886908,Climb Speed High,Level 2,Not a False Positive,457.0,488.0,2.0,-1.0055440072794907e-05,0.005369608525299236,0.0,1.0,-0.8263902068138123,1.007913344945663,11.0,1145.3653564453125,0
682,2898723,2020-03-30 00:02:15+00:00,VH-VZB,737-800,QFA - 737-800 (1024 wps),YPKG,YPPH,40886909,Airborne Speed High,Level 2,Not a False Positive,444.0,465.0,2.0,-4.852113644938824e-06,0.00758785228564182,0.0,1.0,-0.918327271938324,1.007913344945663,1.0,1157.940185546875,0
685,2908125,2020-04-29 21:39:07+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),YPPH,YCHK,40896360,High Vertical Acceleration at Landing,Level 2,Not a False Positive,6026.5,6052.5,0.0,-0.7933480398995536,0.05418985551917345,0.0,30.0,3.655111789703369,29.965849558512367,6.0,1452.4736938476562,0
686,2909463,2020-05-05 08:01:27+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40897104,Airborne Speed High,Level 2,Not a False Positive,1125.0,1145.0,2.0,0.00133514404296875,0.4400286064151443,0.0,5.0,-0.36699384450912476,5.1087528950459244,0.0,52.65639114379883,0
687,2909471,2020-05-05 08:25:57+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),YSOL,YPPH,40897118,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,9570.0,9592.0,2.0,-0.0002126224705430328,0.013556032275764027,0.0,30.0,3.655111789703369,29.980497996012367,2.0,51.733154296875,0
688,2909479,2020-05-05 10:34:58+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YPKA,YPPH,40897127,GPWS: Glideslope,Level 2,Not a False Positive,6382.0,6404.0,0.0,-0.0002126224705430328,0.01570430011484356,0.0,30.0,2.4705865383148193,30.136777242024742,2.0,69.90148162841797,0
689,2909479,2020-05-05 10:34:58+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YPKA,YPPH,40897130,Approach Speed High Below 50 ft AGL (Vref),Level 3,Not a False Positive,6397.0,6419.0,0.0,-0.0002126224705430328,0.011144841764213584,0.0,30.0,2.4705865383148193,30.136777242024742,2.0,58.098323822021484,0
690,2909679,2020-05-06 03:14:46+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40897288,Climb Speed High,Level 2,Not a False Positive,689.0,712.0,2.0,-0.00026982005049542684,0.0041357829161962345,0.0,5.0,0.5503588318824768,5.0374897106273755,3.0,60.824947357177734,0
691,2909679,2020-05-06 03:14:46+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40897290,Airborne Speed High,Level 3,Not a False Positive,682.0,702.0,2.0,-9.5367431640625e-05,0.018408215085650978,0.0,5.0,0.5503588318824768,5.0374897106273755,0.0,54.71213912963867,0
692,2911215,2020-05-13 00:36:38+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),YPPD,YPPH,40898839,Airborne Speed High,Level 2,Not a False Positive,618.0,638.0,0.0,8.344650268554688e-05,0.008818133274325273,0.0,5.0,-0.36699384450912476,4.993988758808857,0.0,29.02467155456543,0
693,2911470,2020-05-13 23:54:15+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YCHK,YPPH,40899006,Climb Speed High,Level 2,Not a False Positive,468.0,489.0,0.0,0.0005548650568181819,0.05381674942996545,0.0,5.0,-0.8263902068138123,5.227524009910789,1.0,1445.4202880859375,0
694,2914429,2020-05-26 08:22:08+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YSOL,YPPH,40901338,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,3999.0,6372.5,0.0,5.6445490164493635e-05,0.08854370730855007,0.0,0.0,-1.378301739692688,0.01900340576429625,2353.5,1214.56689453125,1
695,2914429,2020-05-26 08:22:08+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YSOL,YPPH,40901342,GPWS: Don't Sink,Level 2,Bad Parameter: Bad Sensor on Airplane,6085.0,6116.0,0.0,0.7639178792938931,0.037466321106304205,0.0,5.0,-0.18336987495422363,5.132507118018898,11.0,515.1051635742188,1
696,2917226,2020-06-09 00:09:05+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40904054,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,533.0,553.0,4.0,-5.9604644775390625e-06,0.015033843725623882,0.0,1.0,-0.7344724535942078,1.021435028467423,0.0,9.400911331176758,0
697,2917715,2020-06-12 00:40:29+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YPDN,YBAS,40904568,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,6305.0,6334.0,0.0,7.097111191860466e-05,0.09588224744138356,0.0,0.0,33.910057067871094,0.0,9.0,2401.692626953125,0
